path,commons_file,author,license
Glyphs/wall.svg,Runic letter algiz.svg,ClaesWallin,Public domain
Glyphs/eye.svg,Runic letter pertho.svg,ClaesWallin,Public domain
Glyphs/door.svg,Runic letter dagaz.svg,ClaesWallin,Public domain
Glyphs/bond.svg,Runic letter gebo.svg,ClaesWallin,Public domain
Glyphs/shard.svg,Runic letter sowilo.svg,ClaesWallin,Public domain
Glyphs/veil.svg,Runic letter laukaz.svg,ClaesWallin,Public domain
Glyphs/bone.svg,Runic letter iwaz.svg,ClaesWallin,Public domain
Glyphs/spiral.svg,Runic letter jeran.svg,ClaesWallin,Public domain
Elements/fire.svg,Alchemical fire symbol.svg,Bryan Derksen,Public domain
Elements/water.svg,Alchemical water symbol.svg,Bryan Derksen,Public domain
Elements/wind.svg,Alchemical air symbol.svg,Bryan Derksen,Public domain
Elements/light.svg,Sun symbol.svg,Melian,Public domain
Elements/dark.svg,Last quarter moon symbol.svg,W559 (versão original),Public domain
Creatures/imp.svg,Imp - Lorc - game-icons.svg,Lorc,CC BY 3.0
Creatures/knight.svg,Visored-helm - Lorc - game-icons.svg,Lorc,CC BY 3.0
Creatures/phoenix.svg,Eagle-emblem - Lorc - game-icons.svg,Lorc,CC BY 3.0
Creatures/slime.svg,Slime - Delapouite - game-icons.svg,Delapouite,CC BY 3.0
Creatures/goblin.svg,Goblin-head - Delapouite - game-icons.svg,Delapouite,CC BY 3.0
Creatures/wolf.svg,Wolf-head - Lorc - game-icons.svg,Lorc,CC BY 3.0
Creatures/bandit.svg,Bandit - Delapouite - game-icons.svg,Delapouite,CC BY 3.0
Creatures/troll.svg,Troll - game-icons.svg,Skoll,CC BY 3.0
Creatures/dragon.svg,Dragon-head - Lorc - game-icons.svg,Lorc,CC BY 3.0
Creatures/chain_master.svg,Cultist - Lorc - game-icons.svg,Lorc,CC BY 3.0
Creatures/conjurer.svg,Warlock-hood - Delapouite - game-icons.svg,Delapouite,CC BY 3.0
Icons/scroll.svg,Scroll-unfurled - Lorc - game-icons.svg,Lorc,CC BY 3.0
Icons/essence.svg,Magic-swirl - Lorc - game-icons.svg,Lorc,CC BY 3.0
Icons/fragments.svg,Crystal-cluster - Lorc - game-icons.svg,Lorc,CC BY 3.0
Icons/grimoire.svg,Spell-book - Delapouite - game-icons.svg,Delapouite,CC BY 3.0
Icons/summon.svg,Portal - Lorc - game-icons.svg,Lorc,CC BY 3.0
Icons/campaign.svg,Crossed-swords - Lorc - game-icons.svg,Lorc,CC BY 3.0
